Id,SalePrice
2017,188244.74922184192
2018,125467.93268410361
2019,128334.43961874342
2020,105882.50814085503
2021,97858.46360837077
2022,166518.88418373434
2023,139859.60909880494
2024,228806.504835711
2025,329334.93666640954
2026,176168.52709808256
2027,146373.5884055567
2028,132606.57803870912
2029,170433.99230130657
2030,286970.93492717383
2031,231448.32733618908
2032,260833.6577834216
2033,265502.2849023026
2034,162806.77304168837
2035,212230.15459148065
2036,189717.90294421083
2037,197506.80378719218
2038,303290.4441531891
2039,212966.3181530933
2040,296579.54090507876
2041,302089.36597473663
2042,199616.34844846034
2043,167354.39556079268
2044,152918.374358873
2045,211860.30343731106
2046,137362.73121340614
2047,153771.80662133094
2048,130072.79227247204
2049,128194.94212473492
2050,185512.018868652
2051,102692.57148147434
2052,115119.20186644795
2053,147184.5024991186
2054,78896.57229627972
2055,164353.99052501118
2056,130778.82420468306
2057,121962.39223217031
2058,213654.57951618388
2059,129509.58508660061
2060,156762.2864564903
2061,176250.3405694847
2062,135608.26293530242
2063,112296.82330224995
2064,137132.60068481584
2065,117946.20964034686
2066,165604.18833612534
2067,112655.2278206448
2068,117295.3687103247
2069,79944.36207264848
2070,112550.84909040369
2071,83861.67123584695
2072,124083.26570054275
2073,133941.0862604124
2074,176693.72969262782
2075,139800.47701656786
2076,103124.85010903592
2077,155802.42940149657
2078,126670.05601616419
2079,137156.82828550172
2080,118463.3260903173
2081,126443.97112920939
2082,117663.90937666378
2083,145656.88320414917
2084,114934.39119300287
2085,126216.10325595898
2086,89355.4059380217
2087,116778.83411355285
2088,82872.9670186987
2089,79652.57989836532
2090,120525.00408961624
2091,114020.97241999063
2092,121453.74201803598
2093,117003.4716255909
2094,116401.69737923832
2095,151114.58286353762
2096,77509.74734839344
2097,91424.86903830933
2098,149022.55508927483
2099,49412.3723395374
2100,77719.22186217876
2101,110402.35929682685
2102,123186.0472748805
2103,102813.93415362651
2104,117837.48605287579
2105,124346.91299568904
2106,58102.222328632604
2107,202732.06419948747
2108,117824.47346210078
2109,111181.40686718715
2110,134202.80262896066
2111,137894.09229112556
2112,133515.34622105758
2113,120246.28315670298
2114,105455.85275464784
2115,159059.7493386443
2116,123719.55209295111
2117,140151.3096637953
2118,117080.7174863594
2119,107905.85105282448
2120,100049.62108791104
2121,74092.62020543822
2122,107302.4732029584
2123,81399.87771595102
2124,152082.1274336131
2125,131567.37490290127
2126,146904.0731517365
2127,141831.6540790025
2128,126555.02395004618
2129,104792.22864812324
2130,122092.99627282034
2131,143062.8980365619
2132,121439.18345419416
2133,119731.66452119661
2134,108738.0385073112
2135,92929.77333702274
2136,72933.79906227457
2137,89837.95882942784
2138,124386.79790015476
2139,154364.29353378183
2140,139406.44473079784
2141,128692.6601580067
2142,135409.65393647135
2143,139498.2521638779
2144,97802.97024213635
2145,133644.73472047324
2146,163187.69979404827
2147,150234.28789910194
2148,127587.60694336955
2149,157486.10594982057
2150,226408.42968770012
2151,130593.01594371497
2152,171076.80280454367
2153,158028.9519134112
2154,103465.78399716044
2155,123585.19629321384
2156,245017.4795551237
2157,228134.49389328383
2158,212169.24906276196
2159,215144.2908494156
2160,161948.99395294266
2161,230489.14642230794
2162,326374.057244967
2163,345683.62464960164
2164,255417.852747358
2165,195993.02836672886
2166,146125.5632700415
2167,210790.40512171848
2168,205898.90807426738
2169,195908.1044374306
2170,218009.3080705158
2171,145664.2799582416
2172,120502.34951215761
2173,154889.98914575524
2174,228585.78941796726
2175,303860.49268641643
2176,309780.1194560184
2177,249093.58103372456
2178,208962.57287854774
2179,142425.46897534467
2180,191448.21131821326
2181,186734.1323601343
2182,220950.46678576418
2183,185967.6358060114
2184,112370.28794452186
2185,102701.66614175503
2186,134219.05360805418
2187,156008.90052399086
2188,163574.75376717874
2189,196817.96219141473
2190,73784.74315728119
2191,83256.40671967862
2192,84271.43744667228
2193,91564.94862219559
2194,102482.14164331378
2195,116374.17941464797
2196,102053.8198522631
2197,110737.20513375556
2198,178373.0138085336
2199,162617.31160645504
2200,136333.8441232434
2201,132056.58765154393
2202,203268.18047978604
2203,149028.42841676789
2204,184315.0231858539
2205,100805.99325915212
2206,121881.22558111635
2207,194326.90431907587
2208,241333.06306666255
2209,201459.40724056243
2210,107937.71349154075
2211,111795.25065460031
2212,108402.63411494174
2213,110368.58113896716
2214,133255.23102041447
2215,97858.08500205808
2216,133041.99822332498
2217,67129.56104690736
2218,69360.25849285428
2219,51203.58792879779
2220,64151.18275873011
2221,302624.6187145735
2222,250075.13991944699
2223,296522.5169253399
2224,215645.32481645717
2225,118745.28706390386
2226,167422.08999453794
2227,216469.1962345311
2228,265260.58562148875
2229,222911.94962929012
2230,153938.91232974507
2231,214587.9078438442
2232,174365.16036567485
2233,173964.11275026895
2234,237180.52284150553
2235,219271.69849899085
2236,266620.65267730324
2237,320206.749302726
2238,199967.27269243324
2239,94752.29057902914
2240,161774.36922172987
2241,154447.16025005124
2242,137641.60430652663
2243,122804.64278479684
2244,91310.01834968428
2245,95396.27120484566
2246,148922.51571835214
2247,97566.261897607
2248,122978.02104788083
2249,124439.7536655588
2250,134053.4353997923
2251,114447.53088083756
2252,174045.6797012576
2253,161226.28959834462
2254,174801.11578540417
2255,169124.62735792066
2256,184712.71163687904
2257,196296.58279827703
2258,170372.43041119285
2259,172045.12413700516
2260,137303.35335052374
2261,182027.3433505555
2262,201972.11468304755
2263,348125.52547495085
2264,369561.2753456459
2265,170182.06779062186
2266,271976.6632043124
2267,331848.76156532206
2268,373477.69367240043
2269,135853.5404916633
2270,177833.96389860363
2271,230605.1810209894
2272,201634.0087412479
2273,164600.60478011638
2274,163853.4898062459
2275,158542.70468903793
2276,187895.9756209954
2277,179611.52830522563
2278,149481.59347024735
2279,125813.00076840798
2280,118459.9213115445
2281,174842.6942749899
2282,181531.54221301893
2283,97458.36343835287
2284,110412.23105300561
2285,152279.49880677316
2286,123388.49340784595
2287,339876.7375112801
2288,258821.14263893655
2289,361605.23469738575
2290,416954.98061182996
2291,311106.52369942755
2292,395581.8225269139
2293,415620.81120501325
2294,405447.28755415115
2295,382396.21560918714
2296,247469.8145210014
2297,295390.49822848436
2298,269315.60817129584
2299,387980.1656191957
2300,325914.03969760006
2301,261159.74376274867
2302,237010.98822727904
2303,233006.1017811784
2304,224160.62199944796
2305,175386.74952443913
2306,174570.69532755148
2307,179566.05162606313
2308,211939.1265042368
2309,270346.36954980396
2310,202113.5547630248
2311,189917.4469228125
2312,173826.1792749704
2313,174257.70747171846
2314,157023.60112296572
2315,171501.67102529682
2316,177811.9702750611
2317,176146.71447681516
2318,175259.1491427868
2319,168816.68168569024
2320,185190.34273599522
2321,252789.358578965
2322,165898.4373658099
2323,174217.12861510715
2324,152549.94279919227
2325,197086.4472720263
2326,164672.0830746927
2327,211491.70397647627
2328,218082.65123057156
2329,189064.6357232054
2330,177299.6968062069
2331,364815.67539022234
2332,398057.7492820788
2333,320762.99698433245
2334,263806.69185877027
2335,239544.36935716277
2336,333925.04508786206
2337,202739.83571608362
2338,264795.5105294407
2339,202527.21179765175
2340,360651.4357663804
2341,198548.23511700323
2342,224166.57600155438
2343,219000.2099799336
2344,217430.58940406615
2345,221752.09417691777
2346,201834.6770637509
2347,193678.25151048077
2348,213460.474650556
2349,169728.50508702616
2350,272489.05703579955
2351,240639.25698404558
2352,232981.58988278895
2353,229940.9949439595
2354,124039.90692803184
2355,146462.56631951127
2356,147546.04493898255
2357,187735.66716877618
2358,191662.00720873784
2359,131594.47570135983
2360,115725.37740830926
2361,140290.0534694717
2362,251348.55149813546
2363,145219.11840364218
2364,145310.82403001466
2365,213850.39151739795
2366,187281.201834154
2367,214304.6597876857
2368,199241.10328818904
2369,211361.41257466556
2370,172478.2468620464
2371,172620.79715502515
2372,187838.52332601295
2373,275586.66905586515
2374,312334.1775579712
2375,253113.82005450336
2376,289526.52803951025
2377,376976.4733369934
2378,144375.6150532308
2379,192099.64706314378
2380,145902.42124790078
2381,146915.40083429974
2382,198085.8997942206
2383,202069.36829987066
2384,247203.4365933488
2385,156259.09926905515
2386,133762.469958549
2387,134521.81293023835
2388,95175.00713153592
2389,118423.30223019223
2390,135956.42796667
2391,136399.91916351687
2392,116122.800198846
2393,166170.34061858844
2394,149119.7300920011
2395,199372.89413114707
2396,139646.79228536758
2397,202412.91712885705
2398,119512.28220420342
2399,48566.32987714396
2400,50829.119826637674
2401,103204.7486021302
2402,138134.52174139605
2403,130356.65173803229
2404,138524.51939751787
2405,159676.51884029698
2406,137634.1592218595
2407,127143.7229771746
2408,150056.27367298593
2409,126408.56631643957
2410,171312.47731793742
2411,120434.27201331618
2412,155186.59916926298
2413,134903.6801970536
2414,141709.9596895956
2415,132259.91441492148
2416,123352.52324739119
2417,133192.54922976135
2418,124063.69280969838
2419,128904.87884667024
2420,128989.43119720329
2421,154481.1908179973
2422,112288.53547858355
2423,112324.99806019013
2424,146391.77984352558
2425,131465.84803311282
2426,111896.5962632599
2427,138714.1733017122
2428,159814.7870236589
2429,100040.70825519871
2430,132008.36016415057
2431,116004.64326821965
2432,143732.11274853104
2433,138752.5687757854
2434,129153.01751893501
2435,147841.82772021607
2436,103763.69337940622
2437,110725.10405893887
2438,128310.1380635351
2439,108599.62442442146
2440,126458.5541175868
2441,88699.5272334466
2442,87831.46271105879
2443,119422.20198844232
2444,130961.61079712647
2445,78107.36552330476
2446,121299.3193250073
2447,184208.0267505285
2448,116233.76119925316
2449,118157.61139526777
2450,145046.67750239978
2451,126636.22933999862
2452,191685.88611667324
2453,96101.45205460268
2454,133274.33629506864
2455,103987.85670939165
2456,136074.6658549523
2457,120291.72886045816
2458,112587.3624455512
2459,113819.47077101203
2460,137677.51590221663
2461,124963.87283406196
2462,137596.8010755474
2463,126190.61380247248
2464,139717.893416365
2465,140292.49911396383
2466,102794.92480615483
2467,146276.8971878449
2468,73104.8488732611
2469,71640.36342164277
2470,182651.02116453878
2471,185758.91902542423
2472,156865.25787694796
2473,104943.4142167764
2474,72073.15610393723
2475,234371.5624445129
2476,105341.63980188161
2477,125467.10106716261
2478,147221.7034691523
2479,92359.3189320021
2480,132839.20080330817
2481,121082.59455581794
2482,126016.41662874003
2483,116114.20148295403
2484,123996.11274625044
2485,119795.02853130357
2486,153392.5489534112
2487,160259.3868865697
2488,158544.16087931045
2489,134998.52576575358
2490,155180.42830455024
2491,89683.2504188841
2492,183270.94745412143
2493,145004.73859964008
2494,159223.7388303832
2495,86143.28822352143
2496,253915.34474526692
2497,152207.00637083367
2498,100955.1309868711
2499,84559.50387488575
2500,123928.86723141611
2501,141707.04325499415
2502,150093.02056467818
2503,91516.24017034813
2504,176242.76677664454
2505,216500.8538749404
2506,240134.82379587018
2507,256581.33381277847
2508,239146.17735026157
2509,211087.17367630536
2510,222810.22272063617
2511,174169.94558442172
2512,198950.365470415
2513,207813.4261665829
2514,249922.08980831347
2515,138158.12403851238
2516,162234.38786938452
2517,134510.45542310018
2518,147218.52134861724
2519,222183.29505978504
2520,203574.1928302582
2521,191627.59486508474
2522,225480.6766700214
2523,126652.95631295267
2524,139102.99095688073
2525,147956.03073778035
2526,132734.00131160198
2527,102454.28614057328
2528,129721.00170878167
2529,125413.1813234248
2530,106348.77776186427
2531,249508.21657735
2532,228083.27665205084
2533,194447.7735076744
2534,224810.70198445866
2535,319630.4721144048
2536,236252.3066401646
2537,206002.3848378133
2538,174471.04565530355
2539,189459.3912359806
2540,167245.30880055885
2541,178137.05742506258
2542,165514.4132362992
2543,117574.38476889241
2544,126381.93488786659
2545,129717.33919183948
2546,142423.3256619327
2547,133546.40942730792
2548,144559.56496940137
2549,156006.92082303748
2550,194052.10452943377
2551,131395.61665765368
2552,124512.29954310686
2553,79684.45426020469
2554,91463.36576018353
2555,109213.67424746063
2556,99370.75316914509
2557,105306.72595133429
2558,154692.4665144428
2559,129849.92263231118
2560,133372.7600094303
2561,128773.80577300575
2562,132696.0095176419
2563,142826.3290027288
2564,181036.10664551222
2565,131699.4134049422
2566,148705.43560518205
2567,114684.76500007614
2568,208350.17126432844
2569,198881.0886606261
2570,109255.21291570632
2571,169208.439135359
2572,160438.3439559542
2573,211422.3902499267
2574,279931.5591587301
2575,131431.82395918467
2576,120555.09520958966
2577,143555.1620833441
2578,85442.420958942
2579,70574.71838257472
2580,99147.4317681054
2581,103660.24746632193
2582,99516.78431920377
2583,244096.30700977152
2584,160879.22883184993
2585,175543.67284884068
2586,204787.90194426023
2587,187317.48719025636
2588,156839.02861708333
2589,148444.9473818751
2590,236814.43148704641
2591,210127.73966809924
2592,198413.28056439193
2593,245402.8125975244
2594,176662.26254264385
2595,197027.15036921288
2596,302243.6337694717
2597,181378.77442142024
2598,271734.02571488544
2599,258266.70158669617
2600,147695.17247377604
2601,140179.61562333
2602,78868.32326440768
2603,90915.47466720505
2604,77064.86810444493
2605,71195.44635410554
2606,143444.9689975722
2607,177611.41571518607
2608,198702.24067888726
2609,165181.19848107544
2610,108978.50681648958
2611,108762.37623212508
2612,148712.91196038167
2613,132583.44304123757
2614,123271.24486640315
2615,157266.1230224978
2616,140010.54663586835
2617,171621.47114079856
2618,172407.0735935454
2619,185367.0015280632
2620,183547.3629884943
2621,178816.78538877444
2622,178231.90459063798
2623,227752.58000934898
2624,262878.23463530955
2625,303481.93260183977
2626,158414.71014088413
2627,172386.07132266002
2628,417128.4812240526
2629,575618.2629707762
2630,348996.15212410863
2631,406924.5377377924
2632,385841.66340153816
2633,300382.7668077364
2634,385349.4670326155
2635,150330.12989898032
2636,179269.2810664479
2637,183195.45807492908
2638,242176.26035021487
2639,194058.40898896987
2640,152261.01341513993
2641,98659.30541095183
2642,193957.27300536315
2643,103797.42838335896
2644,126745.5032396284
2645,101575.84776901784
2646,93849.8037970201
2647,99442.3035574106
2648,136225.84967613852
2649,148429.28552681734
2650,151654.68082848907
2651,147228.79669268476
2652,401864.91667635314
2653,245979.51285240627
2654,235746.851152588
2655,356956.7212433607
2656,296877.52254427155
2657,336375.4747989868
2658,261997.1566550376
2659,294074.5868271609
2660,340835.8923848785
2661,321280.10990077246
2662,342470.49878310953
2663,259028.85977845162
2664,261530.69809425346
2665,307229.30355979747
2666,251059.29601290662
2667,165582.32394263957
2668,175034.58678840724
2669,166581.1339631394
2670,289773.81241866713
2671,174706.49705662555
2672,183464.9433722458
2673,223094.89791956832
2674,212772.6271233951
2675,167649.77029081047
2676,190323.58058700003
2677,196408.35106520346
2678,243360.39506034233
2679,279635.45145640074
2680,273546.49354076
2681,424812.48179901124
2682,337972.65284662234
2683,518522.54161692364
2684,306127.69143284
2685,354226.92721957393
2686,239305.86201253498
2687,307991.03429429
2688,209248.31814464866
2689,199012.9851285589
2690,448546.83356712974
2691,187327.42117928414
2692,126650.89341876452
2693,178198.62736760234
2694,124694.57062487972
2695,187067.14906478304
2696,182206.62128569363
2697,186013.14535796246
2698,175673.31002210578
2699,176123.5582709939
2700,160820.5765981321
2701,151913.052041634
2702,109732.92670795643
2703,136939.83517575046
2704,133142.25974132717
2705,122441.46394948893
2706,122835.88834887148
2707,128245.77483962674
2708,136068.9483512556
2709,108979.4126242065
2710,126417.41688441273
2711,256666.3865152633
2712,392825.1337302821
2713,168680.57871766656
2714,141444.40227347764
2715,176746.83122236814
2716,159300.31646256987
2717,178890.0779704429
2718,234489.00360580164
2719,148274.69981820934
2720,165943.58082969498
2721,143283.31239485266
2722,157702.22704246844
2723,129769.66038809191
2724,130367.0222060311
2725,135793.38255361802
2726,150874.67218838702
2727,161004.98756207994
2728,180319.08337403502
2729,148206.89738619802
2730,146711.24084074743
2731,137235.3763770502
2732,120759.8209011413
2733,160911.33637698274
2734,133300.9649277058
